Date,Open,High,Low,Close,Volume,5MA,30MA,90MA
2013-07-22,2176.71,2183.55,2132.8,2165.96,12201017,2175.5440000000117,1987.287666666672,1924.829777777781
2013-07-19,2162.07,2175.74,2110.35,2135.73,15351390,2186.2840000000115,1994.3160000000057,1928.3330000000033
2013-07-18,2147.45,2148.41,2131.82,2141.58,5761252,2183.746000000011,2001.6370000000059,1931.8577777777807
2013-07-17,2128.9,2148.41,2123.04,2141.58,7230765,2165.0020000000113,2009.0226666666724,1935.6102222222253
2013-07-16,2143.52,2165.96,2133.76,2141.58,7486370,2145.2860000000114,2014.1310000000058,1939.0048888888919
2013-07-12,2133.76,2143.52,2123.04,2126.93,7520591,2137.4800000000114,2020.573000000006,1942.3018888888917
2013-07-11,2115.23,2145.49,2112.31,2135.73,7907943,2137.4800000000114,2027.7966666666728,1945.4906666666695
2013-07-10,2149.38,2155.26,2117.17,2134.74,8738692,2136.112000000011,2036.9393333333394,1948.9503333333362
2013-07-09,2124.98,2159.15,2124.0,2150.37,11382871,2137.870000000011,2045.594000000006,1952.3885555555585
2013-07-08,2148.41,2174.77,2097.67,2100.59,11189039,2129.672000000011,2052.9153333333393,1955.5337777777809
2013-07-05,2138.67,2145.49,2130.83,2142.56,7631848,2132.7980000000107,2060.073333333339,1959.319000000003
2013-07-04,2109.36,2141.58,2107.42,2128.9,10032299,2131.4320000000107,2067.1663333333395,1963.603222222225
2013-07-03,2130.83,2136.69,2108.38,2114.25,10975538,2127.3340000000107,2073.6086666666724,1968.1584444444472
2013-07-02,2117.17,2133.76,2100.59,2133.76,15962696,2124.012000000011,2079.6600000000058,1973.429333333336
2013-07-01,2048.85,2086.91,2040.05,2082.03,16242071,2120.300000000011,2085.0606666666727,1978.765222222225
2013-06-28,2001.03,2047.87,1998.1,2028.35,17688327,2097.4580000000115,2089.811333333339,1983.4178888888919
2013-06-27,1972.71,1991.27,1938.55,1986.38,14242188,2068.9540000000115,2092.8050000000057,1987.1163333333366
2013-06-26,1952.22,1991.27,1945.39,1953.2,21617710,2036.7440000000115,2095.213333333339,1990.5003333333366
2013-06-25,1932.7,1952.22,1900.48,1925.85,15975807,1995.1620000000116,2095.8966666666724,1993.7973333333366
2013-06-24,1965.89,1968.81,1908.29,1919.02,10801786,1962.5600000000115,2093.521333333339,1997.0292222222256
2013-06-21,1900.48,1964.91,1879.97,1954.16,18623775,1947.7220000000113,2089.128333333339,1998.3848888888922
2013-06-20,1957.08,2001.03,1941.48,1964.91,19312841,1943.4280000000115,2085.5493333333393,1999.5020000000036
2013-06-19,2005.91,2013.7,1938.55,1966.86,20804582,1946.1600000000115,2082.6543333333393,2000.8360000000034
2013-06-18,1915.11,2000.04,1910.25,1987.35,30730849,1958.4600000000114,2081.613000000006,2002.202444444448
2013-06-17,1855.58,1912.19,1832.15,1903.42,13774923,1955.3400000000115,2076.180000000006,2003.276222222226
2013-06-14,1928.78,1944.41,1873.15,1877.05,22669030,1939.9180000000113,2071.820000000006,2003.829333333337
2013-06-13,1905.35,1930.74,1869.24,1883.88,27448422,1923.7120000000111,2065.215000000006,2004.1980000000037
2013-06-12,1918.04,1990.28,1903.42,1952.22,29906860,1920.784000000011,2058.4800000000064,2004.9031111111146
2013-06-11,1932.7,2035.18,1919.02,1974.67,35242343,1918.248000000011,2049.7923333333397,2006.0093333333373
2013-06-10,1903.42,1936.6,1865.34,1932.7,17908792,1924.104000000011,2039.5436666666728,2006.5517777777818
2013-06-07,1776.52,1858.51,1766.76,1809.69,28685479,1910.6320000000112,2027.6680000000063,2005.6405555555593
2013-06-06,1793.1,1878.04,1787.25,1824.35,26042941,1898.726000000011,2017.288666666673,2004.9355555555596
2013-06-05,1940.49,1947.32,1858.51,1862.4,22551214,1880.762000000011,2007.982666666673,2004.6100000000038
2013-06-04,1854.6,1964.91,1809.69,1961.0,31670398,1878.0280000000112,2001.9633333333395,2005.586111111115
2013-06-03,1962.95,1972.71,1867.3,1891.7,26372005,1869.8280000000111,1993.634000000006,2006.0090000000039
2013-05-31,2030.3,2072.28,1995.16,2000.04,30247502,1907.8980000000108,1989.4043333333393,2007.3104444444484
2013-05-30,1962.95,1994.19,1950.25,1959.05,20951696,1934.8380000000107,1983.515000000006,2008.2215555555595
2013-05-29,2088.87,2093.75,2002.0,2016.63,22588813,1965.6840000000109,1979.5780000000059,2009.1541111111148
2013-05-28,1943.43,2044.96,1937.56,2028.35,29310309,1979.154000000011,1975.5106666666725,2009.8156666666705
2013-05-27,2022.5,2066.41,1958.08,1964.91,26494838,1993.7960000000107,1970.9880000000057,2009.382000000004
2013-05-24,2160.12,2215.76,1996.14,2096.67,45845686,2013.122000000011,1969.4583333333392,2010.3471111111153
2013-05-23,2274.33,2313.38,2066.41,2107.42,49584517,2042.7960000000112,1968.742333333339,2011.149777777782
2013-05-22,2245.04,2355.35,2231.37,2235.3,53748098,2086.530000000011,1972.7773333333391,2013.2323333333375
2013-05-21,2077.15,2142.56,2046.88,2111.32,23101052,2103.124000000011,1972.029333333339,2013.8503333333376
2013-05-20,2045.93,2127.9,2032.26,2110.35,30141059,2132.2120000000114,1972.973333333339,2014.5120000000045
2013-05-17,1991.27,2028.35,1950.25,1997.11,22361891,2112.300000000011,1971.9320000000057,2014.0565555555597
2013-05-16,2023.48,2049.81,1964.91,2032.26,30767322,2097.2680000000114,1973.4613333333393,2013.8941111111153
2013-05-15,2079.11,2094.74,2004.92,2022.5,52266294,2054.708000000011,1975.7713333333393,2013.2433333333374
2013-05-14,1855.58,1880.95,1831.17,1832.15,21280143,1998.8740000000112,1972.648000000006,2010.531888888893
2013-05-13,1779.45,1863.39,1772.6,1810.68,33965330,1938.940000000011,1969.036666666673,2007.516888888893
2013-05-10,1756.99,1784.33,1699.4,1744.3,40602718,1888.3780000000108,1962.0413333333395,2003.9594444444483
2013-05-09,1742.36,1754.07,1693.56,1702.33,30756257,1822.3920000000107,1953.288666666673,2000.1416666666705
2013-05-08,1680.86,1754.07,1678.91,1725.75,41989144,1763.0420000000108,1945.251666666673,1996.508111111115
2013-05-07,1656.44,1705.27,1644.75,1689.64,69433673,1734.5400000000107,1935.328000000006,1992.1914444444485
2013-05-02,1531.52,1598.87,1527.62,1588.13,28508143,1690.0300000000104,1924.8183333333395,1986.681777777782
2013-05-01,1561.77,1567.63,1542.26,1545.19,14400367,1650.2080000000108,1913.7563333333394,1981.1723333333373
2013-04-30,1585.19,1586.17,1561.77,1574.46,16378122,1624.634000000011,1903.4423333333395,1976.0316666666706
2013-04-26,1655.49,1669.14,1589.11,1592.02,49644758,1597.888000000011,1891.4356666666727,1971.205111111115
2013-04-25,1595.94,1597.89,1581.28,1588.13,12334303,1577.5860000000107,1878.551000000006,1966.5197777777817
2013-04-24,1599.83,1602.76,1578.35,1591.05,14152444,1578.1700000000108,1867.162666666673,1962.0728888888927
2013-04-23,1586.17,1593.02,1567.63,1586.17,12579049,1586.366000000011,1859.7120000000061,1958.2225555555594
2013-04-22,1615.47,1617.4,1586.17,1594.95,15039231,1590.464000000011,1852.0653333333394,1954.5566666666707
2013-04-19,1569.58,1589.11,1555.92,1584.23,14259501,1588.906000000011,1842.793000000006,1950.8042222222261
2013-04-18,1575.43,1585.19,1557.87,1557.87,13831371,1582.8540000000112,1829.3553333333396,1946.7804444444482
2013-04-17,1586.17,1602.76,1577.4,1587.16,18597548,1582.0760000000114,1819.2040000000063,1942.323000000004
2013-04-16,1571.53,1572.51,1518.83,1552.02,42389099,1575.2460000000112,1804.2700000000063,1938.0824444444481
2013-04-15,1581.28,1638.89,1581.28,1618.39,21906205,1579.934000000011,1792.9146666666727,1934.742111111115
2013-04-12,1648.64,1650.61,1603.73,1619.38,23305127,1586.9640000000113,1779.6730000000061,1932.0634444444486
2013-04-11,1641.82,1651.57,1623.26,1644.75,27072541,1604.3400000000113,1766.8863333333395,1929.3303333333374
2013-04-10,1604.72,1634.98,1601.8,1618.39,18839942,1610.5860000000114,1755.3356666666728,1926.413000000004
2013-04-09,1657.43,1658.41,1592.02,1603.73,27274773,1620.9280000000113,1738.9043333333395,1922.812000000004
2013-04-08,1589.11,1634.0,1576.42,1630.09,39686835,1623.2680000000112,1722.9933333333395,1919.634000000004
2013-04-05,1610.58,1610.58,1540.29,1542.26,37133632,1607.844000000011,1699.8920000000062,1915.4260000000043
2013-04-04,1493.45,1539.32,1461.24,1535.42,42845402,1585.9780000000108,1680.6953333333395,1910.7948888888932
2013-04-03,1564.71,1575.43,1515.9,1532.49,21862663,1568.7980000000107,1661.4333333333393,1906.489111111115
2013-04-02,1489.54,1555.92,1470.03,1521.75,36527959,1552.4020000000105,1645.588000000006,1902.443777777782
2013-04-01,1591.05,1594.95,1525.65,1534.44,24303276,1533.2720000000106,1628.994000000006,1898.4201111111154
2013-03-29,1595.94,1622.31,1574.46,1602.76,25793378,1545.3720000000108,1615.002666666673,1895.3291111111153
2013-03-28,1623.26,1626.19,1549.08,1586.17,34640255,1555.5220000000106,1606.8033333333394,1891.7826666666708
2013-03-27,1626.19,1650.61,1623.26,1634.98,18956014,1576.0200000000107,1600.9466666666729,1887.8348888888931
2013-03-26,1641.82,1647.68,1620.31,1626.19,26935058,1596.9080000000108,1597.0096666666727,1882.7264444444486
2013-03-25,1653.52,1687.69,1622.31,1671.1,35224107,1624.2400000000107,1595.9686666666726,1878.2688888888931
2013-03-22,1598.87,1657.43,1594.95,1620.31,35756220,1627.7500000000105,1592.4540000000059,1873.4533333333377
2013-03-21,1659.38,1693.56,1637.91,1649.61,51540965,1640.4380000000106,1591.1196666666726,1869.3535555555598
2013-03-19,1571.53,1641.82,1566.65,1621.31,58185523,1637.7040000000106,1592.2256666666726,1864.4080000000042
2013-03-18,1592.02,1603.73,1512.98,1517.84,56319947,1616.0340000000106,1591.3140000000058,1858.9634444444487
2013-03-15,1512.98,1649.61,1506.14,1628.15,110530803,1607.4440000000104,1593.1036666666726,1853.9203333333373
2013-03-14,1469.03,1472.95,1448.55,1467.09,17639971,1576.8000000000106,1588.9393333333392,1846.2850000000042
2013-03-13,1444.64,1474.9,1441.71,1464.16,25243951,1539.7100000000105,1584.807000000006,1837.716777777782
2013-03-12,1487.59,1512.98,1440.73,1442.7,37299494,1503.9880000000107,1579.8620000000058,1828.8561111111155
2013-03-11,1449.52,1479.78,1447.56,1471.95,29866702,1494.8100000000109,1576.0546666666726,1821.1448888888935
2013-03-08,1430.97,1442.7,1425.12,1429.01,23475396,1454.9820000000109,1570.5233333333392,1813.292444444449
2013-03-07,1437.8,1447.56,1415.35,1416.35,21806112,1444.834000000011,1564.9273333333392,1805.234333333338
2013-03-06,1415.35,1430.0,1402.67,1427.06,26206448,1437.414000000011,1560.5670000000057,1797.295222222227
2013-03-05,1418.28,1430.0,1378.27,1390.96,29286642,1427.0660000000107,1554.0270000000055,1788.955000000005
2013-03-04,1381.2,1417.3,1380.21,1403.65,40351107,1413.4060000000109,1549.081333333339,1780.9185555555605
2013-03-01,1312.86,1369.47,1301.15,1356.79,39602519,1398.962000000011,1540.361333333339,1772.2636666666717
2013-02-28,1288.47,1316.77,1282.6,1306.02,27841003,1376.8960000000109,1529.9160000000056,1763.0556666666716
2013-02-27,1261.13,1279.68,1252.33,1261.13,29678609,1343.7100000000107,1517.1286666666722,1753.1752222222274
2013-02-26,1256.24,1284.55,1252.33,1259.18,30035638,1317.3540000000107,1505.1550000000057,1743.8262222222272
2013-02-25,1298.23,1309.93,1285.54,1307.99,26871232,1298.2220000000107,1495.2970000000055,1734.553222222227
2013-02-22,1276.75,1282.6,1249.41,1265.04,35421113,1279.8720000000108,1483.1286666666722,1724.954777777783
2013-02-21,1331.42,1342.15,1295.29,1299.19,31464581,1278.5060000000108,1475.026333333339,1715.8985555555607
2013-02-20,1342.15,1348.01,1320.68,1322.63,29030011,1290.8060000000107,1467.9333333333389,1706.886000000005
2013-02-19,1281.63,1320.68,1266.01,1318.72,33504829,1302.7140000000106,1460.8076666666723,1698.4047777777828
2013-02-18,1322.63,1333.37,1286.51,1297.24,30387137,1300.5640000000108,1453.3240000000055,1690.2813333333384
2013-02-15,1273.82,1290.42,1234.76,1281.63,39110258,1303.8820000000107,1444.8970000000054,1682.4507777777826
2013-02-14,1283.59,1321.65,1277.71,1306.02,38609801,1305.2480000000105,1435.005666666672,1675.2598888888936
2013-02-13,1318.72,1325.55,1257.23,1272.83,44108582,1295.2880000000105,1424.5610000000054,1668.0041111111157
2013-02-12,1373.39,1392.91,1340.19,1348.01,43763026,1301.1460000000104,1414.9953333333387,1661.6595555555602
2013-02-08,1385.1,1429.01,1322.63,1332.39,108510022,1308.1760000000106,1405.2020000000052,1654.7510000000048
2013-02-07,1452.45,1513.94,1446.59,1482.71,76315808,1348.3920000000105,1398.9223333333387,1649.393222222227
2013-02-06,1464.16,1467.09,1434.88,1445.61,43651051,1376.3100000000104,1393.0990000000054,1643.6015555555603
2013-02-05,1387.06,1451.47,1378.27,1412.42,54902275,1404.2280000000105,1385.192666666672,1637.2134444444491
2013-02-04,1390.96,1457.33,1387.06,1422.19,97526390,1419.0640000000105,1378.5553333333387,1631.8664444444491
2013-02-01,1342.15,1349.96,1310.92,1322.63,34983661,1417.1120000000103,1372.0483333333389,1625.706222222227
2013-01-31,1333.37,1342.15,1299.19,1329.46,46546840,1386.4620000000102,1362.0920000000053,1619.5460000000046
2013-01-30,1342.15,1360.69,1325.55,1349.96,38390767,1367.3320000000103,1358.1876666666722,1612.8542222222268
2013-01-29,1337.26,1385.1,1330.43,1351.89,83013229,1355.2260000000103,1354.4453333333388,1605.9344444444491
2013-01-28,1316.77,1376.31,1287.48,1373.39,105178317,1345.4660000000106,1352.1350000000054,1599.7198888888936
2013-01-25,1215.26,1265.04,1211.35,1259.18,77811441,1332.7760000000105,1345.0426666666722,1593.6031111111156
2013-01-24,1127.41,1175.24,1104.96,1160.58,54993659,1299.0000000000105,1336.0950000000055,1586.2278888888932
2013-01-23,1132.27,1169.38,1126.43,1139.12,46003559,1256.8320000000106,1326.8540000000057,1578.1914444444487
2013-01-22,1171.33,1196.71,1132.27,1163.51,72363474,1219.1560000000104,1318.0690000000059,1569.3304444444489
2013-01-21,1137.17,1207.44,1110.8,1158.64,100407120,1176.2060000000106,1310.3250000000057,1561.185333333338
2013-01-18,1042.49,1124.47,1032.71,1121.55,85326704,1148.6800000000105,1300.9216666666725,1551.4243333333375
2013-01-17,967.33,1002.48,957.57,999.55,51915717,1116.4740000000106,1289.0136666666726,1540.7632222222264
2013-01-16,972.19,973.19,944.88,945.84,22559514,1077.8180000000107,1277.0076666666725,1528.8655555555597
2013-01-15,976.11,983.9,964.41,971.22,26285332,1039.3600000000106,1267.344000000006,1517.1196666666708
2013-01-11,958.52,963.42,951.71,959.52,28354162,999.5360000000104,1257.3553333333393,1505.9486666666705
2013-01-10,924.37,948.77,920.46,944.88,20344695,964.2020000000105,1245.2516666666727,1493.151000000004
2013-01-09,903.86,917.54,896.06,913.63,13940479,947.0180000000104,1233.5380000000057,1479.8866666666704
2013-01-08,927.3,941.94,914.63,917.54,16136959,941.3580000000104,1220.8163333333391,1465.2448888888928
2013-01-07,956.59,958.52,930.22,934.14,14966493,933.9420000000104,1207.8666666666725,1452.1651111111153
2013-01-04,964.41,964.41,940.0,944.88,18538335,931.0140000000105,1195.405333333339,1439.2154444444484
2012-12-28,927.3,951.71,921.45,935.11,22016334,929.0600000000104,1183.3343333333391,1427.4154444444484
2012-12-27,932.18,932.18,907.79,919.5,13651780,930.2340000000104,1171.2633333333392,1415.0514444444486
2012-12-26,897.05,923.39,890.22,920.46,16723371,930.8180000000104,1158.4113333333394,1402.8065555555597
2012-12-25,904.85,904.85,882.4,885.33,7432586,921.0560000000103,1145.4946666666726,1392.2863333333376
2012-12-21,909.73,914.63,880.45,884.35,19433217,908.9500000000104,1130.039333333339,1381.9937777777823
2012-12-20,907.79,912.64,894.12,899.0,16994550,901.7280000000104,1115.5930000000058,1372.60155555556
2012-12-19,907.79,915.59,903.86,913.63,19481673,900.5540000000104,1096.6236666666725,1363.8382222222267
2012-12-18,901.92,907.79,890.22,896.06,16362857,895.6740000000106,1078.305333333339,1354.6194444444488
2012-12-17,905.83,910.71,890.22,897.05,22279931,898.0180000000106,1061.1263333333393,1345.8128888888932
2012-12-14,863.86,885.33,853.12,884.35,31852038,898.0180000000106,1043.1983333333392,1337.9931111111155
2012-12-13,833.59,872.64,830.66,864.84,37922479,891.1860000000106,1027.9386666666726,1330.4336666666711
2012-12-12,795.53,816.02,788.7,813.09,16068319,871.0780000000107,1010.7263333333392,1321.9740000000043
2012-12-11,801.38,802.35,782.84,788.7,8280649,849.6060000000107,992.0176666666725,1313.0482222222263
2012-12-10,814.07,824.82,797.49,800.41,12889364,830.2780000000106,973.6350000000059,1304.295777777782
2012-12-07,801.38,811.14,800.41,807.24,16547263,814.8560000000106,954.7633333333393,1295.586777777782
2012-12-06,777.95,798.46,775.99,796.5,16778180,801.1880000000107,939.3406666666726,1286.8126666666708
2012-12-05,772.09,778.94,766.25,770.16,13541751,792.6020000000105,926.3266666666726,1277.6483333333376
2012-12-04,775.04,775.99,768.19,774.05,11381128,789.6720000000107,914.1576666666726,1268.6463333333377
2012-12-03,781.86,785.77,776.98,777.95,9091522,785.1800000000106,901.3056666666727,1259.98055555556
2012-11-30,787.73,789.66,779.92,781.86,12093858,780.1040000000106,888.7463333333394,1251.032777777782
2012-11-29,786.74,790.65,777.95,783.81,9985790,777.5660000000105,877.4883333333395,1242.4971111111154
2012-11-28,787.73,791.63,782.84,783.81,8638807,780.2960000000105,870.2970000000062,1233.2240000000043
2012-11-27,799.43,802.35,785.77,795.53,11522608,784.5920000000103,865.2866666666728,1224.0701111111152
2012-11-26,812.13,814.07,796.5,798.46,12611628,788.6940000000104,859.528000000006,1214.666888888893
2012-11-22,810.17,815.06,807.24,814.07,13334603,795.1360000000103,854.6796666666727,1205.7300000000043
2012-11-21,805.3,809.19,794.55,799.43,13729335,798.2600000000103,849.8313333333393,1196.7933333333376
2012-11-20,808.23,809.19,792.59,796.5,9539732,800.7980000000105,845.9270000000059,1187.5312222222265
2012-11-16,788.7,801.38,783.81,799.43,32044435,801.5780000000104,841.9900000000059,1179.27755555556
2012-11-15,771.13,776.98,753.56,774.05,65465972,796.6960000000105,836.6536666666726,1170.8178888888933
2012-11-14,843.36,858.96,841.42,849.2,8142038,803.7220000000104,833.4643333333393,1163.225777777782
2012-11-13,832.62,843.36,830.66,840.44,9469351,811.9240000000104,830.3086666666726,1155.6556666666709
2012-11-12,845.32,849.2,834.57,835.54,9422121,819.7320000000105,827.5100000000059,1147.8901111111154
2012-11-09,853.12,860.92,846.27,858.01,10145200,831.4480000000106,825.4283333333392,1139.6151111111153
2012-11-08,873.62,882.4,864.84,865.81,12383578,849.8000000000104,824.7776666666725,1131.6111111111154
2012-11-07,878.49,894.12,874.61,892.15,12422306,858.3900000000103,825.0376666666726,1123.3574444444487
2012-11-06,880.45,881.43,868.73,875.56,10478769,865.4140000000101,824.2563333333394,1115.0171111111154
2012-11-05,897.05,897.05,885.33,891.19,7850677,876.5440000000102,823.5083333333392,1106.3514444444486
2012-11-02,924.37,937.06,906.81,911.7,16869359,887.2820000000102,824.0296666666726,1098.4780000000042
2012-11-01,898.02,903.86,883.38,893.15,22028321,892.7500000000102,823.8996666666727,1090.072888888893
2012-10-31,916.56,936.09,915.59,931.22,7619963,900.5640000000103,825.4620000000061,1082.4052222222263
2012-10-30,917.54,937.06,904.85,905.83,8501527,906.6180000000102,826.8283333333395,1075.6051111111153
2012-10-29,923.39,929.25,911.7,917.54,5578384,911.8880000000103,830.3100000000062,1067.7094444444485
2012-10-26,935.11,944.88,921.45,923.39,7899542,914.2260000000103,834.7996666666728,1061.6683333333374
